Epoch, weights
841,-1.77796,-1.38891,2.04753,4.9219,0.226118,-0.574281,0.218965,-0.791478,1.05785,1.16257,-1.90566,-2.41205,0.316156,-1.77327,2.0035,-0.178372,-1.22088,-1.11558,1.7545,0.980118,-2.00841,-0.148939,1.06436,2.32647,-0.392177,-0.398632,0.798674,1.4727,-2.71454,-2.04941,0.892269,2.26479,-1.541,-0.619328,2.3108,-1.50701,-0.856236,-0.0229414,-0.94311,-0.340297,-1.32576,-0.308784,1.24117,1.23791,-0.43114,-0.498827,-1.24335,-0.0721951,1.41437,-0.382779,-2.83415,1.70286,0.564748,0.651928,1.14786,0.964059,-3.7976,0.254025,3.21429,-1.19405,-1.84865,-1.01723,-1.9679,-2.13602,0.214292,2.16897,-1.02999,
842,-1.77828,-1.38898,2.04783,4.92315,0.226164,-0.574289,0.219044,-0.791474,1.0582,1.16268,-1.90632,-2.414,0.315968,-1.77357,2.00392,-0.177972,-1.22095,-1.11562,1.7547,0.980614,-2.00862,-0.148953,1.06432,2.32692,-0.392571,-0.398705,0.798747,1.47372,-2.71464,-2.04944,0.892432,2.26528,-1.541,-0.61933,2.31147,-1.50737,-0.856236,-0.0229414,-0.943123,-0.340297,-1.32591,-0.3088,1.24204,1.23765,-0.43114,-0.498827,-1.24408,-0.0721951,1.41452,-0.382761,-2.83569,1.70348,0.564748,0.651928,1.14861,0.964059,-3.79937,0.254076,3.21691,-1.19439,-1.84929,-1.01797,-1.96946,-2.13668,0.214282,2.16963,-1.03064,
843,-1.7786,-1.38905,2.04812,4.9244,0.22621,-0.574297,0.219123,-0.79147,1.05856,1.16279,-1.90699,-2.41596,0.31578,-1.77388,2.00435,-0.177572,-1.22102,-1.11565,1.75491,0.981111,-2.00883,-0.148967,1.06429,2.32738,-0.392967,-0.398779,0.798821,1.47473,-2.71474,-2.04947,0.892596,2.26578,-1.541,-0.619331,2.31215,-1.50772,-0.856236,-0.0229414,-0.943137,-0.340297,-1.32606,-0.308815,1.24292,1.23739,-0.43114,-0.498827,-1.24482,-0.0721951,1.41467,-0.382744,-2.83724,1.7041,0.564748,0.651928,1.14936,0.964059,-3.80114,0.254126,3.21953,-1.19473,-1.84993,-1.01872,-1.97102,-2.13735,0.214272,2.17029,-1.03129,
844,-1.77892,-1.38911,2.04841,4.92565,0.226256,-0.574304,0.219202,-0.791467,1.05892,1.1629,-1.90766,-2.41792,0.315592,-1.77419,2.00477,-0.177172,-1.22109,-1.11568,1.75511,0.981608,-2.00903,-0.148981,1.06425,2.32784,-0.393364,-0.398852,0.798895,1.47575,-2.71484,-2.0495,0.892759,2.26628,-1.541,-0.619333,2.31282,-1.50808,-0.856236,-0.0229414,-0.943151,-0.340297,-1.32621,-0.30883,1.24379,1.23712,-0.43114,-0.498827,-1.24555,-0.0721951,1.41482,-0.382728,-2.83879,1.70471,0.564748,0.651928,1.1501,0.964059,-3.80291,0.254176,3.22216,-1.19508,-1.85057,-1.01947,-1.97258,-2.13802,0.214262,2.17094,-1.03193,
845,-1.77924,-1.38918,2.04871,4.9269,0.226302,-0.574312,0.21928,-0.791463,1.05928,1.16301,-1.90832,-2.41989,0.315405,-1.77449,2.0052,-0.176771,-1.22117,-1.11572,1.75531,0.982105,-2.00924,-0.148996,1.06421,2.32829,-0.393761,-0.398925,0.798971,1.47677,-2.71493,-2.04953,0.892923,2.26677,-1.541,-0.619335,2.31349,-1.50844,-0.856236,-0.0229414,-0.943164,-0.340297,-1.32636,-0.308844,1.24466,1.23686,-0.43114,-0.498827,-1.24629,-0.0721951,1.41497,-0.382712,-2.84034,1.70533,0.564748,0.651928,1.15085,0.964059,-3.80467,0.254226,3.22478,-1.19542,-1.85121,-1.02022,-1.97413,-2.13868,0.214252,2.1716,-1.03258,
846,-1.77956,-1.38925,2.049,4.92816,0.226349,-0.574319,0.219359,-0.79146,1.05964,1.16312,-1.90899,-2.42185,0.315218,-1.7748,2.00562,-0.17637,-1.22124,-1.11575,1.75552,0.982603,-2.00945,-0.14901,1.06418,2.32875,-0.39416,-0.398999,0.799047,1.4778,-2.71503,-2.04956,0.893088,2.26727,-1.541,-0.619336,2.31417,-1.50879,-0.856236,-0.0229414,-0.943177,-0.340297,-1.3265,-0.308858,1.24554,1.2366,-0.43114,-0.498827,-1.24703,-0.0721951,1.41512,-0.382697,-2.84188,1.70595,0.564748,0.651928,1.1516,0.964059,-3.80644,0.254277,3.2274,-1.19577,-1.85185,-1.02097,-1.97569,-2.13935,0.214242,2.17225,-1.03322,
847,-1.77989,-1.38932,2.0493,4.92941,0.226395,-0.574327,0.219437,-0.791456,1.06,1.16323,-1.90966,-2.42382,0.315031,-1.7751,2.00605,-0.175968,-1.22131,-1.11578,1.75573,0.983101,-2.00966,-0.149025,1.06414,2.32921,-0.39456,-0.399072,0.799124,1.47882,-2.71513,-2.04959,0.893252,2.26777,-1.541,-0.619338,2.31484,-1.50915,-0.856236,-0.0229414,-0.943191,-0.340297,-1.32665,-0.30887,1.24641,1.23633,-0.43114,-0.498827,-1.24777,-0.0721951,1.41527,-0.382682,-2.84343,1.70657,0.564748,0.651928,1.15236,0.964059,-3.80821,0.254327,3.23003,-1.19611,-1.85249,-1.02171,-1.97725,-2.14002,0.214232,2.17291,-1.03387,
848,-1.78021,-1.38939,2.04959,4.93067,0.226441,-0.574334,0.219516,-0.791453,1.06037,1.16334,-1.91033,-2.42579,0.314845,-1.77541,2.00647,-0.175566,-1.22138,-1.11582,1.75593,0.983599,-2.00987,-0.14904,1.0641,2.32967,-0.394961,-0.399146,0.799202,1.47984,-2.71523,-2.04962,0.893417,2.26826,-1.541,-0.619339,2.31551,-1.5095,-0.856236,-0.0229414,-0.943204,-0.340297,-1.3268,-0.308882,1.24729,1.23607,-0.43114,-0.498827,-1.2485,-0.0721951,1.41542,-0.382669,-2.84497,1.70719,0.564748,0.651928,1.15311,0.964059,-3.80997,0.254377,3.23265,-1.19646,-1.85312,-1.02246,-1.97881,-2.14068,0.214222,2.17357,-1.03451,
849,-1.78054,-1.38946,2.04989,4.93193,0.226487,-0.574341,0.219594,-0.79145,1.06073,1.16345,-1.91101,-2.42777,0.314659,-1.77571,2.00689,-0.175163,-1.22146,-1.11585,1.75614,0.984098,-2.01008,-0.149055,1.06407,2.33013,-0.395363,-0.39922,0.799281,1.48087,-2.71533,-2.04965,0.893582,2.26876,-1.54101,-0.619341,2.31618,-1.50986,-0.856236,-0.0229414,-0.943217,-0.340297,-1.32695,-0.308894,1.24817,1.2358,-0.43114,-0.498827,-1.24925,-0.0721951,1.41557,-0.382656,-2.84652,1.70781,0.564748,0.651928,1.15386,0.964059,-3.81174,0.254427,3.23528,-1.1968,-1.85376,-1.02321,-1.98037,-2.14135,0.214212,2.17422,-1.03516,
850,-1.78087,-1.38952,2.05019,4.93319,0.226534,-0.574349,0.219672,-0.791446,1.0611,1.16356,-1.91168,-2.42974,0.314473,-1.77601,2.00732,-0.174761,-1.22153,-1.11588,1.75634,0.984597,-2.0103,-0.14907,1.06403,2.33059,-0.395766,-0.399295,0.799361,1.4819,-2.71543,-2.04968,0.893747,2.26926,-1.54101,-0.619343,2.31685,-1.51021,-0.856236,-0.0229414,-0.94323,-0.340297,-1.3271,-0.308905,1.24904,1.23554,-0.43114,-0.498827,-1.24999,-0.0721951,1.41572,-0.382643,-2.84807,1.70843,0.564748,0.651928,1.15462,0.964059,-3.81351,0.254477,3.2379,-1.19715,-1.8544,-1.02395,-1.98193,-2.14201,0.214202,2.17487,-1.0358,
851,-1.7812,-1.38959,2.05049,4.93445,0.22658,-0.574356,0.21975,-0.791443,1.06147,1.16367,-1.91235,-2.43172,0.314287,-1.77631,2.00774,-0.174357,-1.22161,-1.11591,1.75655,0.985096,-2.01051,-0.149086,1.064,2.33105,-0.39617,-0.399369,0.799441,1.48293,-2.71553,-2.04971,0.893913,2.26976,-1.54101,-0.619344,2.31752,-1.51056,-0.856236,-0.0229414,-0.943243,-0.340297,-1.32725,-0.308915,1.24992,1.23527,-0.43114,-0.498827,-1.25073,-0.0721951,1.41587,-0.382632,-2.84961,1.70905,0.564748,0.651928,1.15537,0.964059,-3.81527,0.254527,3.24053,-1.1975,-1.85504,-1.0247,-1.98349,-2.14268,0.214191,2.17553,-1.03645,
852,-1.78153,-1.38966,2.05079,4.93571,0.226627,-0.574363,0.219828,-0.79144,1.06185,1.16378,-1.91303,-2.4337,0.314102,-1.77662,2.00817,-0.173954,-1.22168,-1.11595,1.75676,0.985596,-2.01072,-0.149102,1.06397,2.33151,-0.396576,-0.399444,0.799523,1.48396,-2.71563,-2.04974,0.894078,2.27026,-1.54101,-0.619346,2.31818,-1.51092,-0.856236,-0.0229414,-0.943256,-0.340297,-1.3274,-0.308924,1.25079,1.235,-0.43114,-0.498827,-1.25147,-0.0721951,1.41602,-0.38262,-2.85115,1.70967,0.564748,0.651928,1.15613,0.964059,-3.81704,0.254577,3.24315,-1.19784,-1.85567,-1.02545,-1.98505,-2.14334,0.214181,2.17618,-1.03709,
853,-1.78186,-1.38973,2.05109,4.93697,0.226673,-0.57437,0.219906,-0.791437,1.06222,1.16389,-1.91371,-2.43569,0.313917,-1.77692,2.00859,-0.17355,-1.22175,-1.11598,1.75696,0.986096,-2.01093,-0.149118,1.06393,2.33197,-0.396982,-0.399518,0.799605,1.48499,-2.71573,-2.04977,0.894245,2.27076,-1.54101,-0.619348,2.31885,-1.51127,-0.856236,-0.0229414,-0.943268,-0.340297,-1.32754,-0.308933,1.25167,1.23473,-0.43114,-0.498827,-1.25222,-0.0721951,1.41617,-0.38261,-2.8527,1.71029,0.564748,0.651928,1.15689,0.964059,-3.8188,0.254627,3.24578,-1.19819,-1.85631,-1.02619,-1.98661,-2.144,0.214171,2.17684,-1.03773,
854,-1.78219,-1.3898,2.05139,4.93823,0.22672,-0.574377,0.219984,-0.791434,1.0626,1.164,-1.91439,-2.43767,0.313732,-1.77722,2.00901,-0.173146,-1.22183,-1.11601,1.75717,0.986596,-2.01115,-0.149134,1.0639,2.33243,-0.397389,-0.399594,0.799688,1.48603,-2.71583,-2.0498,0.894411,2.27126,-1.54101,-0.619349,2.31952,-1.51162,-0.856236,-0.0229414,-0.943281,-0.340297,-1.32769,-0.308941,1.25255,1.23446,-0.43114,-0.498827,-1.25297,-0.0721951,1.41632,-0.3826,-2.85424,1.71092,0.564748,0.651928,1.15765,0.964059,-3.82056,0.254677,3.24841,-1.19854,-1.85695,-1.02694,-1.98817,-2.14467,0.21416,2.17749,-1.03838,
855,-1.78252,-1.38987,2.05169,4.9395,0.226766,-0.574384,0.220062,-0.791431,1.06298,1.16412,-1.91507,-2.43966,0.313548,-1.77752,2.00944,-0.172742,-1.2219,-1.11605,1.75738,0.987097,-2.01136,-0.149151,1.06387,2.3329,-0.397798,-0.39967,0.799773,1.48706,-2.71593,-2.04983,0.894578,2.27176,-1.54101,-0.619351,2.32018,-1.51198,-0.856236,-0.0229414,-0.943293,-0.340297,-1.32784,-0.308949,1.25343,1.23419,-0.43114,-0.498827,-1.25371,-0.0721951,1.41647,-0.382591,-2.85578,1.71154,0.564748,0.651928,1.15841,0.964059,-3.82233,0.254727,3.25103,-1.19888,-1.85758,-1.02768,-1.98973,-2.14533,0.21415,2.17814,-1.03902,
856,-1.78285,-1.38994,2.05199,4.94076,0.226813,-0.574391,0.220139,-0.791428,1.06335,1.16423,-1.91575,-2.44165,0.313363,-1.77782,2.00986,-0.172337,-1.22198,-1.11608,1.75759,0.987597,-2.01158,-0.149168,1.06383,2.33336,-0.398207,-0.399746,0.799858,1.4881,-2.71603,-2.04986,0.894745,2.27226,-1.54101,-0.619353,2.32085,-1.51233,-0.856236,-0.0229414,-0.943306,-0.340297,-1.32799,-0.308956,1.2543,1.23392,-0.43114,-0.498827,-1.25446,-0.0721951,1.41662,-0.382582,-2.85733,1.71216,0.564748,0.651928,1.15917,0.964059,-3.82409,0.254777,3.25366,-1.19923,-1.85822,-1.02843,-1.9913,-2.146,0.214139,2.1788,-1.03966,
857,-1.78319,-1.39002,2.0523,4.94202,0.22686,-0.574398,0.220217,-0.791425,1.06374,1.16434,-1.91643,-2.44364,0.313179,-1.77812,2.01028,-0.171932,-1.22206,-1.11611,1.75779,0.988097,-2.01179,-0.149185,1.0638,2.33382,-0.398618,-0.399823,0.799945,1.48913,-2.71613,-2.04989,0.894912,2.27276,-1.54102,-0.619355,2.32151,-1.51268,-0.856236,-0.0229414,-0.943318,-0.340297,-1.32814,-0.308962,1.25518,1.23365,-0.43114,-0.498827,-1.25521,-0.0721951,1.41676,-0.382574,-2.85887,1.71279,0.564748,0.651928,1.15993,0.964059,-3.82585,0.254827,3.25629,-1.19958,-1.85885,-1.02917,-1.99286,-2.14666,0.214129,2.17945,-1.04031,
858,-1.78353,-1.39009,2.0526,4.94329,0.226906,-0.574405,0.220294,-0.791422,1.06412,1.16446,-1.91712,-2.44563,0.312995,-1.77842,2.01071,-0.171527,-1.22213,-1.11615,1.758,0.988598,-2.01201,-0.149203,1.06377,2.33428,-0.399029,-0.3999,0.800032,1.49017,-2.71624,-2.04992,0.89508,2.27326,-1.54102,-0.619356,2.32217,-1.51303,-0.856236,-0.0229414,-0.943331,-0.340297,-1.32828,-0.308968,1.25606,1.23338,-0.43114,-0.498827,-1.25596,-0.0721951,1.41691,-0.382566,-2.86041,1.71341,0.564748,0.651928,1.16069,0.964059,-3.82761,0.254877,3.25892,-1.19993,-1.85949,-1.02992,-1.99442,-2.14732,0.214118,2.18011,-1.04095,
859,-1.78386,-1.39016,2.05291,4.94455,0.226953,-0.574411,0.220371,-0.791419,1.0645,1.16457,-1.9178,-2.44762,0.312812,-1.77872,2.01113,-0.171121,-1.22221,-1.11618,1.75821,0.989099,-2.01222,-0.149221,1.06374,2.33475,-0.399441,-0.399978,0.800121,1.49121,-2.71634,-2.04995,0.895248,2.27376,-1.54102,-0.619358,2.32284,-1.51338,-0.856236,-0.0229414,-0.943343,-0.340297,-1.32843,-0.308974,1.25694,1.2331,-0.43114,-0.498827,-1.25671,-0.0721951,1.41706,-0.382559,-2.86195,1.71404,0.564748,0.651928,1.16146,0.964059,-3.82937,0.254927,3.26155,-1.20028,-1.86012,-1.03066,-1.99599,-2.14798,0.214107,2.18076,-1.04159,
860,-1.7842,-1.39023,2.05322,4.94582,0.227,-0.574418,0.220449,-0.791416,1.06489,1.16469,-1.91849,-2.44962,0.312628,-1.77902,2.01155,-0.170715,-1.22228,-1.11622,1.75842,0.9896,-2.01244,-0.149239,1.06371,2.33521,-0.399855,-0.400057,0.80021,1.49225,-2.71644,-2.04998,0.895417,2.27426,-1.54102,-0.61936,2.3235,-1.51373,-0.856236,-0.0229414,-0.943355,-0.340297,-1.32858,-0.308978,1.25782,1.23283,-0.43114,-0.498827,-1.25747,-0.0721951,1.41721,-0.382552,-2.86349,1.71466,0.564748,0.651928,1.16222,0.964059,-3.83113,0.254977,3.26418,-1.20063,-1.86076,-1.0314,-1.99755,-2.14865,0.214096,2.18141,-1.04223,
861,-1.78454,-1.39031,2.05352,4.94709,0.227047,-0.574425,0.220526,-0.791413,1.06528,1.16481,-1.91918,-2.45162,0.312445,-1.77932,2.01198,-0.170309,-1.22236,-1.11625,1.75863,0.990101,-2.01266,-0.149258,1.06368,2.33567,-0.400269,-0.400136,0.8003,1.49329,-2.71654,-2.05002,0.895586,2.27476,-1.54102,-0.619362,2.32416,-1.51408,-0.856236,-0.0229414,-0.943367,-0.340297,-1.32873,-0.308982,1.2587,1.23255,-0.43114,-0.498827,-1.25822,-0.0721951,1.41736,-0.382547,-2.86503,1.71529,0.564748,0.651928,1.16299,0.964059,-3.8329,0.255027,3.26682,-1.20098,-1.86139,-1.03215,-1.99911,-2.14931,0.214086,2.18206,-1.04288,
862,-1.78488,-1.39038,2.05383,4.94835,0.227093,-0.574431,0.220603,-0.791411,1.06567,1.16493,-1.91987,-2.45362,0.312262,-1.77961,2.0124,-0.169903,-1.22244,-1.11628,1.75884,0.990602,-2.01288,-0.149277,1.06365,2.33614,-0.400684,-0.400215,0.800391,1.49434,-2.71665,-2.05005,0.895755,2.27526,-1.54102,-0.619363,2.32482,-1.51443,-0.856236,-0.0229414,-0.943379,-0.340297,-1.32887,-0.308986,1.25958,1.23228,-0.43114,-0.498827,-1.25898,-0.0721951,1.41751,-0.382541,-2.86657,1.71592,0.564748,0.651928,1.16375,0.964059,-3.83466,0.255077,3.26945,-1.20133,-1.86203,-1.03289,-2.00068,-2.14997,0.214075,2.18272,-1.04352,
863,-1.78522,-1.39046,2.05414,4.94962,0.22714,-0.574438,0.22068,-0.791408,1.06606,1.16505,-1.92056,-2.45562,0.312079,-1.77991,2.01282,-0.169496,-1.22252,-1.11632,1.75905,0.991103,-2.0131,-0.149296,1.06362,2.3366,-0.4011,-0.400295,0.800484,1.49538,-2.71675,-2.05008,0.895924,2.27576,-1.54102,-0.619365,2.32548,-1.51478,-0.856236,-0.0229414,-0.943391,-0.340297,-1.32902,-0.308989,1.26045,1.232,-0.43114,-0.498827,-1.25973,-0.0721951,1.41766,-0.382536,-2.86811,1.71655,0.564748,0.651928,1.16452,0.964059,-3.83642,0.255126,3.27208,-1.20168,-1.86266,-1.03364,-2.00224,-2.15063,0.214064,2.18337,-1.04416,
864,-1.78556,-1.39053,2.05445,4.95089,0.227187,-0.574444,0.220757,-0.791405,1.06645,1.16517,-1.92125,-2.45762,0.311897,-1.78021,2.01325,-0.169089,-1.22259,-1.11635,1.75926,0.991605,-2.01331,-0.149316,1.06359,2.33706,-0.401517,-0.400376,0.800577,1.49642,-2.71686,-2.05011,0.896093,2.27626,-1.54102,-0.619367,2.32614,-1.51513,-0.856236,-0.0229414,-0.943403,-0.340297,-1.32917,-0.308991,1.26133,1.23172,-0.43114,-0.498827,-1.26049,-0.0721951,1.41781,-0.382532,-2.86965,1.71717,0.564748,0.651928,1.16529,0.964059,-3.83818,0.255176,3.27472,-1.20203,-1.8633,-1.03438,-2.00381,-2.1513,0.214053,2.18402,-1.0448,
865,-1.7859,-1.39061,2.05476,4.95216,0.227234,-0.574451,0.220833,-0.791403,1.06684,1.16529,-1.92194,-2.45962,0.311715,-1.7805,2.01367,-0.168682,-1.22267,-1.11639,1.75947,0.992107,-2.01353,-0.149336,1.06357,2.33753,-0.401935,-0.400457,0.800671,1.49747,-2.71696,-2.05015,0.896263,2.27676,-1.54103,-0.619369,2.3268,-1.51548,-0.856236,-0.0229414,-0.943415,-0.340297,-1.32932,-0.308993,1.26221,1.23144,-0.43114,-0.498827,-1.26125,-0.0721951,1.41795,-0.382529,-2.87119,1.7178,0.564748,0.651928,1.16606,0.964059,-3.83994,0.255226,3.27735,-1.20238,-1.86393,-1.03512,-2.00538,-2.15196,0.214042,2.18467,-1.04544,
866,-1.78625,-1.39069,2.05507,4.95343,0.227281,-0.574457,0.22091,-0.7914,1.06724,1.16541,-1.92264,-2.46163,0.311533,-1.7808,2.01409,-0.168274,-1.22275,-1.11642,1.75968,0.992608,-2.01375,-0.149357,1.06354,2.33799,-0.402354,-0.400538,0.800765,1.49852,-2.71706,-2.05018,0.896433,2.27726,-1.54103,-0.619371,2.32746,-1.51583,-0.856236,-0.0229414,-0.943426,-0.340297,-1.32946,-0.308994,1.26309,1.23116,-0.43114,-0.498827,-1.262,-0.0721951,1.4181,-0.382526,-2.87273,1.71843,0.564748,0.651928,1.16683,0.964059,-3.84169,0.255276,3.27999,-1.20273,-1.86456,-1.03587,-2.00694,-2.15262,0.214031,2.18533,-1.04608,
867,-1.78659,-1.39077,2.05539,4.9547,0.227328,-0.574463,0.220987,-0.791397,1.06764,1.16553,-1.92334,-2.46363,0.311351,-1.7811,2.01451,-0.167866,-1.22283,-1.11646,1.75989,0.99311,-2.01397,-0.149378,1.06351,2.33846,-0.402774,-0.40062,0.800861,1.49957,-2.71717,-2.05021,0.896604,2.27776,-1.54103,-0.619373,2.32811,-1.51618,-0.856236,-0.0229414,-0.943438,-0.340297,-1.32961,-0.308995,1.26397,1.23088,-0.43114,-0.498827,-1.26276,-0.0721951,1.41825,-0.382523,-2.87426,1.71906,0.564748,0.651928,1.1676,0.964059,-3.84345,0.255326,3.28262,-1.20308,-1.8652,-1.03661,-2.00851,-2.15328,0.21402,2.18598,-1.04672,
868,-1.78694,-1.39084,2.0557,4.95597,0.227376,-0.574469,0.221063,-0.791395,1.06803,1.16565,-1.92403,-2.46564,0.31117,-1.78139,2.01494,-0.167458,-1.22291,-1.11649,1.7601,0.993612,-2.01419,-0.149399,1.06348,2.33892,-0.403195,-0.400703,0.800957,1.50061,-2.71727,-2.05024,0.896774,2.27826,-1.54103,-0.619375,2.32877,-1.51653,-0.856236,-0.0229414,-0.943449,-0.340297,-1.32976,-0.308995,1.26485,1.23059,-0.43114,-0.498827,-1.26352,-0.0721951,1.4184,-0.382521,-2.8758,1.7197,0.564748,0.651928,1.16837,0.964059,-3.84521,0.255376,3.28526,-1.20343,-1.86583,-1.03735,-2.01008,-2.15394,0.214009,2.18663,-1.04736,
869,-1.78728,-1.39092,2.05601,4.95724,0.227423,-0.574476,0.221139,-0.791393,1.06843,1.16578,-1.92473,-2.46765,0.310989,-1.78169,2.01536,-0.167049,-1.22299,-1.11653,1.76031,0.994115,-2.01441,-0.149421,1.06346,2.33939,-0.403616,-0.400786,0.801055,1.50167,-2.71738,-2.05028,0.896945,2.27877,-1.54103,-0.619376,2.32943,-1.51688,-0.856236,-0.0229414,-0.943461,-0.340297,-1.3299,-0.308994,1.26573,1.23031,-0.43114,-0.498827,-1.26429,-0.0721951,1.41855,-0.38252,-2.87734,1.72033,0.564748,0.651928,1.16915,0.964059,-3.84697,0.255426,3.2879,-1.20379,-1.86646,-1.03809,-2.01165,-2.1546,0.213997,2.18728,-1.048,
870,-1.78763,-1.391,2.05633,4.95851,0.22747,-0.574482,0.221216,-0.79139,1.06884,1.1659,-1.92543,-2.46967,0.310808,-1.78198,2.01578,-0.16664,-1.22307,-1.11656,1.76052,0.994617,-2.01464,-0.149443,1.06343,2.33985,-0.404039,-0.40087,0.801153,1.50272,-2.71749,-2.05031,0.897117,2.27927,-1.54103,-0.619378,2.33008,-1.51723,-0.856236,-0.0229414,-0.943472,-0.340297,-1.33005,-0.308993,1.26661,1.23002,-0.43114,-0.498827,-1.26505,-0.0721951,1.41869,-0.382519,-2.87887,1.72096,0.564748,0.651928,1.16992,0.964059,-3.84873,0.255475,3.29053,-1.20414,-1.8671,-1.03884,-2.01322,-2.15526,0.213986,2.18793,-1.04864,
871,-1.78798,-1.39108,2.05664,4.95979,0.227517,-0.574488,0.221292,-0.791388,1.06924,1.16603,-1.92613,-2.47168,0.310627,-1.78228,2.0162,-0.166231,-1.22314,-1.1166,1.76073,0.99512,-2.01486,-0.149465,1.0634,2.34032,-0.404462,-0.400955,0.801252,1.50377,-2.71759,-2.05035,0.897288,2.27977,-1.54103,-0.61938,2.33074,-1.51757,-0.856236,-0.0229414,-0.943483,-0.340297,-1.33019,-0.308992,1.2675,1.22974,-0.43114,-0.498827,-1.26581,-0.0721951,1.41884,-0.382519,-2.88041,1.72159,0.564748,0.651928,1.1707,0.964059,-3.85048,0.255525,3.29317,-1.20449,-1.86773,-1.03958,-2.01478,-2.15592,0.213975,2.18858,-1.04928,
872,-1.78833,-1.39116,2.05696,4.96106,0.227565,-0.574494,0.221368,-0.791385,1.06964,1.16615,-1.92683,-2.4737,0.310447,-1.78257,2.01663,-0.165821,-1.22322,-1.11664,1.76094,0.995623,-2.01508,-0.149488,1.06338,2.34078,-0.404886,-0.40104,0.801352,1.50482,-2.7177,-2.05038,0.89746,2.28027,-1.54103,-0.619382,2.33139,-1.51792,-0.856236,-0.0229414,-0.943495,-0.340297,-1.33034,-0.308989,1.26838,1.22945,-0.43114,-0.498827,-1.26658,-0.0721951,1.41899,-0.382519,-2.88194,1.72223,0.564748,0.651928,1.17147,0.964059,-3.85224,0.255575,3.29581,-1.20485,-1.86836,-1.04032,-2.01635,-2.15658,0.213963,2.18924,-1.04992,
873,-1.78868,-1.39124,2.05728,4.96234,0.227612,-0.5745,0.221444,-0.791383,1.07005,1.16628,-1.92754,-2.47572,0.310267,-1.78286,2.01705,-0.165412,-1.2233,-1.11667,1.76116,0.996126,-2.0153,-0.149511,1.06335,2.34125,-0.405311,-0.401125,0.801453,1.50588,-2.7178,-2.05041,0.897632,2.28078,-1.54104,-0.619384,2.33204,-1.51827,-0.856236,-0.0229414,-0.943506,-0.340297,-1.33049,-0.308986,1.26926,1.22916,-0.43114,-0.498827,-1.26734,-0.0721951,1.41913,-0.38252,-2.88348,1.72286,0.564748,0.651928,1.17225,0.964059,-3.854,0.255625,3.29845,-1.2052,-1.86899,-1.04106,-2.01793,-2.15724,0.213952,2.18989,-1.05056,
874,-1.78903,-1.39133,2.05759,4.96361,0.227659,-0.574505,0.22152,-0.791381,1.07045,1.16641,-1.92824,-2.47774,0.310087,-1.78316,2.01747,-0.165001,-1.22338,-1.11671,1.76137,0.996629,-2.01553,-0.149534,1.06333,2.34172,-0.405736,-0.401211,0.801554,1.50694,-2.71791,-2.05045,0.897804,2.28128,-1.54104,-0.619386,2.3327,-1.51862,-0.856236,-0.0229414,-0.943517,-0.340297,-1.33063,-0.308983,1.27014,1.22888,-0.43114,-0.498827,-1.26811,-0.0721951,1.41928,-0.382522,-2.88501,1.7235,0.564748,0.651928,1.17302,0.964059,-3.85575,0.255675,3.30109,-1.20555,-1.86963,-1.0418,-2.0195,-2.1579,0.213941,2.19054,-1.0512,
875,-1.78938,-1.39141,2.05791,4.96489,0.227707,-0.574511,0.221596,-0.791379,1.07086,1.16654,-1.92895,-2.47976,0.309908,-1.78345,2.01789,-0.164591,-1.22346,-1.11674,1.76158,0.997132,-2.01575,-0.149558,1.06331,2.34218,-0.406163,-0.401298,0.801656,1.50799,-2.71802,-2.05048,0.897976,2.28178,-1.54104,-0.619388,2.33335,-1.51896,-0.856236,-0.0229414,-0.943528,-0.340297,-1.33078,-0.308979,1.27102,1.22859,-0.43114,-0.498827,-1.26887,-0.0721951,1.41943,-0.382524,-2.88654,1.72413,0.564748,0.651928,1.1738,0.964059,-3.85751,0.255724,3.30374,-1.20591,-1.87026,-1.04254,-2.02107,-2.15856,0.213929,2.19119,-1.05184,
876,-1.78973,-1.39149,2.05823,4.96616,0.227754,-0.574517,0.221672,-0.791377,1.07127,1.16667,-1.92966,-2.48178,0.309728,-1.78374,2.01831,-0.16418,-1.22354,-1.11678,1.76179,0.997636,-2.01597,-0.149582,1.06328,2.34265,-0.40659,-0.401385,0.80176,1.50905,-2.71812,-2.05052,0.898149,2.28229,-1.54104,-0.61939,2.334,-1.51931,-0.856236,-0.0229414,-0.943539,-0.340297,-1.33092,-0.308974,1.2719,1.2283,-0.43114,-0.498827,-1.26964,-0.0721951,1.41958,-0.382526,-2.88808,1.72477,0.564748,0.651928,1.17458,0.964059,-3.85926,0.255774,3.30638,-1.20626,-1.87089,-1.04328,-2.02264,-2.15922,0.213918,2.19184,-1.05248,
877,-1.79008,-1.39158,2.05855,4.96744,0.227802,-0.574523,0.221748,-0.791375,1.07168,1.1668,-1.93036,-2.48381,0.309549,-1.78403,2.01873,-0.163769,-1.22362,-1.11682,1.76201,0.998139,-2.0162,-0.149606,1.06326,2.34312,-0.407018,-0.401472,0.801863,1.51011,-2.71823,-2.05055,0.898322,2.28279,-1.54104,-0.619392,2.33465,-1.51966,-0.856236,-0.0229414,-0.943549,-0.340297,-1.33107,-0.308969,1.27278,1.22801,-0.43114,-0.498827,-1.27041,-0.0721951,1.41972,-0.382529,-2.88961,1.72541,0.564748,0.651928,1.17536,0.964059,-3.86102,0.255824,3.30902,-1.20662,-1.87152,-1.04402,-2.02421,-2.15988,0.213906,2.19249,-1.05312,
